304.241	1165.1	302.034	1163.25	304.954	1164.44
304.031	1165.38	306.535	1169.53	305.002	1165.29
303.821	1165.66	303.436	1177.59	304.678	1167.04
303.61	1165.94	296.811	1171.57	303.583	1167.91
303.4	1166.22	297.466	1168.85	302.661	1168.37
303.189	1166.49	305.029	1163.08	302.735	1168.08
302.978	1166.77	302.656	1171.56	302.526	1168.82
302.766	1167.05	303.271	1162.45	302.418	1168.38
302.555	1167.33	305.793	1170.76	302.633	1168.97
302.343	1167.6	303.02	1172.34	302.505	1169.69
302.131	1167.88	296.891	1168.51	301.654	1169.87
301.919	1168.16	305.594	1171.89	301.931	1170.43
301.707	1168.43	303.475	1157.49	301.94	1169.19
301.494	1168.71	299.33	1164.25	301.455	1168.85
301.281	1168.99	301.755	1170.23	301.31	1169.25
301.068	1169.26	299.845	1162.1	300.953	1168.62
300.855	1169.54	300.224	1168.28	300.68	1168.77
300.642	1169.81	293.738	1179.91	299.651	1170.31
300.428	1170.09	301.577	1165.78	299.661	1170.02
300.214	1170.36	305.92	1171.25	300.207	1170.39
300	1170.63	302.937	1172.98	300.359	1170.93
299.786	1170.91	306.475	1170.7	300.937	1171.15
299.571	1171.18	305.554	1164.79	301.366	1170.62
299.357	1171.45	297.334	1170.31	300.773	1170.79
299.142	1171.73	298.312	1164.99	300.349	1170.29
298.927	1172	292.67	1176.34	299.282	1171.19
298.711	1172.27	301.685	1165.7	299.396	1170.73
298.496	1172.54	304.945	1165.25	299.905	1170.24
298.28	1172.81	297.745	1166.46	299.51	1169.92
298.064	1173.09	298.302	1177.79	299.22	1171
297.848	1173.36	288.296	1169.62	297.748	1170.99
297.632	1173.63	285.545	1169.16	296.066	1170.93
297.415	1173.9	303.572	1177.98	296.707	1171.92
297.198	1174.17	298.148	1184.37	296.654	1173.61
296.981	1174.44	297.41	1178.41	296.528	1174.44
296.764	1174.71	297.804	1170.1	296.469	1174.18
296.547	1174.97	292.529	1168.19	295.787	1173.69
296.329	1175.24	293.043	1176.63	295.231	1174.26
296.112	1175.51	291.736	1172.51	294.571	1174.27
295.894	1175.78	303.557	1183.37	295.405	1175.59
295.675	1176.05	302.753	1181.03	296.089	1176.51
295.457	1176.31	297.218	1179.37	296.059	1177.14
295.238	1176.58	305.483	1173.21	297.041	1176.96
295.02	1176.85	295.291	1184.89	296.72	1178.2
294.801	1177.12	296.271	1178.27	296.548	1178.53
294.581	1177.38	294.45	1184.02	296.174	1179.51
294.362	1177.65	296.727	1173.01	296.112	1179.06
294.143	1177.91	294.446	1178.61	295.784	1179.32
293.923	1178.18	296.372	1177.91	295.721	1179.45
293.703	1178.44	286.938	1176.27	294.528	1179.36
293.483	1178.71	291.223	1182.13	293.953	1179.97
293.262	1178.97	294.305	1176.94	293.804	1179.89
293.042	1179.24	293.639	1186.11	293.596	1180.91
292.821	1179.5	295.437	1178.62	293.631	1180.94
292.6	1179.76	289.659	1185.35	292.973	1181.76
292.379	1180.03	285.976	1175.23	291.929	1181.28
292.157	1180.29	297.558	1184.43	292.378	1181.93
291.936	1180.55	290.925	1184.25	292.001	1182.5
291.714	1180.81	288.348	1172.16	291.351	1181.55
291.492	1181.08	291.539	1176.95	291.148	1181.23
291.27	1181.34	288.355	1178.13	290.586	1181.07
291.047	1181.6	293.853	1183.91	290.745	1181.62
290.825	1181.86	290.058	1178.07	290.444	1181.4
290.602	1182.12	294.956	1178.51	290.77	1181.24
290.379	1182.38	286.485	1177.09	290.055	1180.92
290.156	1182.64	284.419	1181.15	289.156	1181.1
289.933	1182.9	293.838	1185.62	289.478	1181.8
289.709	1183.16	287.453	1180.31	289.014	1181.8
289.486	1183.42	290.132	1190.86	288.921	1183.06
289.262	1183.68	285.937	1181.58	288.339	1183.1
289.038	1183.94	286.778	1182.3	287.914	1183.21
288.813	1184.2	287.84	1184.7	287.663	1183.59
288.589	1184.45	300.504	1190.18	288.977	1184.6
288.364	1184.71	286.989	1176.03	288.563	1183.8
288.139	1184.97	279.078	1178	287.233	1183.29
287.914	1185.23	284.879	1181.36	286.718	1183.22
287.689	1185.48	287.944	1197.22	286.625	1185.07
287.464	1185.74	290.065	1179.52	286.808	1184.62
287.238	1185.99	292.836	1186.46	287.324	1185.04
287.012	1186.25	287.539	1185.46	287.168	1185.29
286.786	1186.51	276.636	1180.94	285.714	1184.96
286.56	1186.76	293.227	1192.16	286.39	1186.02
286.334	1187.01	279.313	1191.56	285.341	1186.9
286.107	1187.27	284.732	1190.51	285.039	1187.58
285.88	1187.52	291.869	1193.22	285.636	1188.52
285.653	1187.78	282.091	1188.89	285.013	1188.86
285.426	1188.03	285.073	1188.67	284.81	1189.12
285.199	1188.28	285.473	1185.89	284.681	1189.02
284.971	1188.54	284.21	1187.12	284.42	1189.06
284.744	1188.79	285.267	1190.26	284.317	1189.46
284.516	1189.04	285.087	1191.38	284.211	1189.95
284.288	1189.29	279.433	1188.87	283.438	1190.09
284.06	1189.55	280.585	1189.97	282.874	1190.34
283.831	1189.8	283.304	1189.97	282.694	1190.55
283.603	1190.05	285.6	1188.04	282.817	1190.5
283.374	1190.3	282.508	1190.02	282.568	1190.69
283.145	1190.55	275.707	1191.04	281.525	1190.97
282.916	1190.8	289.603	1190.33	282.257	1191.13
282.686	1191.05	289.331	1189.58	282.91	1191.17
282.457	1191.3	284.317	1204.51	282.915	1193.01
282.227	1191.55	284.992	1188.81	283.01	1192.8
281.997	1191.8	279.862	1189.45	282.484	1192.66
281.767	1192.04	277.093	1188.95	281.671	1192.46
281.537	1192.29	289.006	1195.32	282.371	1193.04
281.307	1192.54	287.622	1182.82	282.858	1192.04
281.076	1192.79	282.057	1190.73	282.641	1192.07
280.845	1193.03	280.109	1195.56	282.211	1192.67
280.614	1193.28	283.648	1189.25	282.249	1192.45
280.383	1193.53	282.043	1187.3	282.096	1192.01
280.152	1193.77	277.423	1186.08	281.402	1191.44
279.921	1194.02	278.424	1199.19	280.89	1192.5
279.689	1194.27	271.257	1191.73	279.558	1192.56
279.457	1194.51	274.435	1180.7	278.722	1191.28
279.225	1194.76	277.563	1199.97	278.341	1192.42
278.993	1195	273.47	1187.54	277.506	1191.96
278.761	1195.24	276.496	1199.03	277.114	1192.93
278.528	1195.49	277.941	1188.46	276.941	1192.53
278.295	1195.73	288.012	1194.32	278.014	1192.87
278.062	1195.98	280.31	1193.88	278.084	1193.12
277.829	1196.22	273.145	1202.88	277.292	1194.44
277.596	1196.46	282.97	1200.27	277.76	1195.33
277.363	1196.7	276.109	1193.51	277.371	1195.32
277.129	1196.95	279.345	1198.68	277.415	1195.93
276.895	1197.19	274.218	1191.45	276.843	1195.61
276.662	1197.43	278.756	1192.62	276.875	1195.44
276.427	1197.67	276.281	1193.34	276.614	1195.36
276.193	1197.91	272.044	1194	275.87	1195.36
275.959	1198.15	272.353	1205.27	275.231	1196.72
275.724	1198.39	280.314	1193.38	275.615	1196.52
275.489	1198.63	265.464	1199.09	274.184	1197.02
275.255	1198.87	279.341	1197.87	274.554	1197.33
275.019	1199.11	273.696	1205.74	274.224	1198.55
274.784	1199.35	280.829	1202.92	274.794	1199.33
274.549	1199.59	273.926	1202.03	274.496	1199.92
274.313	1199.83	277.003	1196.96	274.603	1199.84
274.077	1200.06	275.515	1200.03	274.531	1200.13
273.841	1200.3	292.35	1198.5	276.511	1200.2
273.605	1200.54	273.857	1194.18	276.107	1199.72
273.369	1200.78	268.955	1202.42	275.145	1200.27
273.133	1201.01	270.524	1196.47	274.453	1200.04
272.896	1201.25	268.364	1195.32	273.56	1199.68
272.659	1201.48	278.021	1195.31	273.913	1199.34
272.422	1201.72	275.869	1201.55	273.987	1199.77
272.185	1201.96	261.363	1202.95	272.307	1200.33
271.948	1202.19	282.423	1192.67	273.316	1199.59
271.711	1202.42	268.963	1204.44	272.626	1200.32
271.473	1202.66	275.939	1197.72	272.844	1200.18
271.235	1202.89	269.45	1202.06	272.267	1200.57
270.997	1203.13	269.384	1198.88	271.736	1200.53
270.759	1203.36	276.349	1214.68	272.098	1202.4
270.521	1203.59	269.383	1203.84	271.598	1202.8
270.283	1203.83	277.147	1196.56	272.086	1202.28
270.044	1204.06	275.46	1204.6	272.34	1202.76
269.805	1204.29	278.02	1202.2	272.892	1202.91
269.566	1204.52	270.152	1211.62	272.455	1204.17
269.327	1204.75	269.03	1202.39	271.921	1204.21
269.088	1204.98	272.649	1201.51	271.873	1204.12
268.849	1205.22	262.108	1213.2	270.56	1205.45
268.609	1205.45	269.838	1206.64	270.291	1205.86
268.37	1205.68	271.539	1199.19	270.258	1205.33
268.13	1205.91	275.728	1205.73	270.743	1205.62
267.89	1206.14	268.727	1204.65	270.352	1205.74
267.65	1206.36	267.884	1204.55	269.896	1205.83
267.41	1206.59	268.559	1204.25	269.566	1205.87
267.169	1206.82	268.75	1204.88	269.292	1205.97
266.928	1207.05	276.109	1202.23	269.94	1205.72
266.688	1207.28	262.265	1211.21	268.869	1206.58
266.447	1207.5	259.883	1213.47	267.601	1207.63
266.206	1207.73	270.751	1200.22	267.756	1206.99
265.965	1207.96	255.961	1207.75	266.12	1207.29
265.723	1208.19	260.088	1211.72	265.121	1208.04
265.482	1208.41	265.728	1214.32	264.896	1209.04
265.24	1208.64	266.699	1209.35	264.82	1209.34
264.998	1208.86	262.087	1216.89	264.207	1210.53
264.756	1209.09	264.625	1208.22	263.963	1210.55
264.514	1209.31	271.347	1214.33	264.565	1211.3
264.272	1209.54	264.349	1200.38	264.288	1210.29
264.029	1209.76	262.084	1208.54	263.771	1210.33
263.787	1209.99	256.774	1209.5	262.663	1210.47
263.544	1210.21	257.797	1221.42	261.779	1212.03
263.301	1210.43	254.128	1209.27	260.533	1211.99
263.058	1210.66	263.022	1211.08	260.478	1212.15
262.815	1210.88	261.835	1219.28	260.3	1213.28
262.572	1211.1	256.773	1209.06	259.54	1213.07
262.328	1211.32	261.354	1208.11	259.41	1212.75
262.084	1211.54	255.714	1211.39	258.625	1212.84
261.841	1211.76	259.616	1205.28	258.39	1212.17
261.597	1211.99	257.356	1218.76	257.917	1213.17
261.353	1212.21	265.157	1210.77	258.443	1213.11
261.108	1212.43	262.229	1209.76	258.59	1212.93
260.864	1212.65	257.716	1212.49	258.194	1213.08
260.62	1212.87	262.989	1215.87	258.482	1213.62
260.375	1213.09	260.533	1208.11	258.465	1213.16
260.13	1213.3	256.737	1214.19	258.002	1213.47
259.885	1213.52	258.976	1220.48	257.859	1214.51
259.64	1213.74	254.474	1210.42	257.195	1214.23
259.395	1213.96	256.675	1212.29	256.861	1214.2
259.15	1214.18	264.725	1217.57	257.542	1214.8
258.904	1214.39	257.422	1204.56	257.298	1213.76
258.659	1214.61	267.826	1220.25	258.344	1214.7
258.413	1214.83	258.318	1218.15	258.169	1215.3
258.167	1215.04	257.436	1221.95	257.909	1216.31
257.921	1215.26	255.172	1216.31	257.404	1216.54
257.675	1215.48	259.346	1218.87	257.452	1217.05
257.428	1215.69	256.49	1220.63	257.159	1217.73
257.182	1215.91	248.971	1212.57	255.988	1217.37
256.935	1216.12	256.194	1223.66	255.791	1218.36
256.688	1216.33	257.943	1215.76	255.833	1218.31
256.441	1216.55	251.505	1221.59	255.102	1218.95
256.194	1216.76	252.805	1212.51	254.596	1218.44
255.947	1216.98	253.828	1209.51	254.264	1217.59
255.7	1217.19	257.941	1218.32	254.468	1217.86
255.453	1217.4	258.738	1225.34	254.764	1218.95
255.205	1217.61	255.598	1218.57	254.668	1219.12
254.957	1217.82	253.105	1216.22	254.287	1218.99
254.709	1218.04	254.205	1215.97	254.079	1218.83
254.461	1218.25	247.119	1213.64	253.039	1218.38
254.213	1218.46	252.751	1212.4	252.771	1217.82
253.965	1218.67	257.04	1220.95	253.055	1218.32
253.717	1218.88	258.889	1210.96	253.551	1217.57
253.468	1219.09	254.659	1218.24	253.508	1217.75
253.22	1219.3	257.369	1222.14	253.804	1218.39
252.971	1219.51	254.627	1216.01	253.754	1218.23
252.722	1219.72	259	1210.66	254.245	1217.42
252.473	1219.93	245.748	1208.19	253.099	1216.38
252.224	1220.13	245.622	1221.87	252.034	1217.07
251.974	1220.34	248.506	1223.01	251.409	1217.84
251.725	1220.55	250.497	1217.69	251.083	1217.91
251.476	1220.76	254.595	1215.45	251.29	1217.69
251.226	1220.96	250.908	1221.79	251.044	1218.26
250.976	1221.17	264.382	1223.69	252.459	1219
250.726	1221.38	253.381	1222.65	252.442	1219.56
250.476	1221.58	258.667	1226.31	253.072	1220.51
250.226	1221.79	251.657	1223.06	252.81	1220.99
249.976	1221.99	246.759	1226.43	251.98	1221.83
249.725	1222.2	249.587	1214.57	251.562	1221.17
249.475	1222.4	250.87	1224.27	251.338	1221.71
249.224	1222.61	241.927	1224.88	250.056	1222.28
248.973	1222.81	237.873	1219.35	248.39	1222.13
248.722	1223.01	244.615	1231.58	247.68	1223.46
248.471	1223.22	255.273	1223.36	248.328	1223.68
248.22	1223.42	239.732	1215.07	247.057	1222.87
247.969	1223.62	246.053	1224.04	246.661	1223.2
247.717	1223.82	251.991	1220.5	247.029	1223.06
247.466	1224.03	241.789	1224.55	246.147	1223.41
247.214	1224.23	243.322	1223.7	245.531	1223.63
246.962	1224.43	246.285	1224.67	245.336	1223.94
246.71	1224.63	253.226	1221.23	246.01	1223.8
246.458	1224.83	247.795	1219.28	245.987	1223.42
246.206	1225.03	238.191	1226.2	244.816	1223.9
245.954	1225.23	247.29	1226.98	244.848	1224.44
245.701	1225.43	240.465	1224.8	244.065	1224.66
245.449	1225.63	235.146	1223.88	242.711	1224.74
245.196	1225.83	256.615	1225.38	244.076	1224.99
244.943	1226.03	250.618	1227.54	244.624	1225.47
244.691	1226.22	240.34	1227.84	243.896	1225.94
244.438	1226.42	253.146	1232.76	244.786	1226.96
244.184	1226.62	240.634	1228.6	244.103	1227.39
243.931	1226.82	242.87	1232.08	243.753	1228.2
243.678	1227.01	249.209	1224.42	244.207	1228
243.424	1227.21	245.66	1228.35	244.207	1228.29
243.171	1227.41	241.584	1228.97	243.721	1228.61
242.917	1227.6	241.432	1228.03	243.264	1228.78
242.663	1227.8	251.475	1234.87	244.066	1229.76
242.41	1227.99	232.357	1224.12	242.501	1229.34
242.156	1228.19	235.881	1227.59	241.492	1229.37
241.901	1228.38	238.207	1233.99	240.853	1230.15
241.647	1228.57	245.194	1232.22	241.122	1230.65
241.393	1228.77	242.582	1225.12	241.067	1230.24
241.138	1228.96	233.892	1228.13	239.975	1230.22
240.884	1229.15	247.818	1230.48	240.665	1230.47
240.629	1229.35	231.941	1224.79	239.391	1229.99
240.374	1229.54	229.611	1236.13	237.946	1230.92
240.119	1229.73	240.042	1230.97	237.889	1231.15
239.864	1229.92	234.007	1230.18	237.121	1231.24
239.609	1230.11	241.555	1233.81	237.342	1231.76
239.354	1230.3	236.883	1231.38	236.995	1231.94
239.099	1230.5	236.296	1228.62	236.618	1231.76
238.843	1230.69	234.002	1229.81	236.007	1231.72
238.588	1230.88	235.388	1231.89	235.626	1231.93
238.332	1231.06	238.86	1225.17	235.71	1231.3
238.076	1231.25	238.894	1228.57	235.807	1231.12
237.821	1231.44	243.188	1233.65	236.431	1231.56
237.565	1231.63	236.383	1233.08	236.195	1231.89
237.308	1231.82	240.799	1217.44	236.523	1230.3
237.052	1232.01	241.367	1241.73	236.905	1231.76
236.796	1232.19	240.37	1238.85	237.148	1232.76
236.54	1232.38	241.333	1232.84	237.496	1232.95
236.283	1232.57	234.468	1231.21	236.994	1232.91
236.027	1232.76	234.574	1233.94	236.551	1233.2
235.77	1232.94	227.439	1236.94	235.285	1233.82
235.513	1233.13	229.599	1236.14	234.388	1234.29
235.256	1233.31	235.348	1230.35	234.267	1234.01
234.999	1233.5	228.781	1234.91	233.373	1234.29
234.742	1233.68	228.265	1238.9	232.496	1235.03
234.485	1233.87	227.548	1243.84	231.614	1236.3
234.228	1234.05	229.33	1231	231.031	1235.91
233.97	1234.23	232.929	1241.17	230.943	1236.76
233.713	1234.42	234.896	1238.24	231.116	1237.19
233.455	1234.6	232.219	1227.67	230.967	1236.29
233.198	1234.78	235.106	1226.64	231.192	1235.32
232.94	1234.97	224.121	1241.76	230.084	1236.25
232.682	1235.15	226.809	1234.08	229.4	1236.17
232.424	1235.33	244.752	1236.18	230.955	1236.34
232.166	1235.51	225.482	1241.22	230.071	1237.09
231.908	1235.69	227.32	1238.03	229.49	1237.4
231.65	1235.87	229.945	1231.28	229.283	1236.86
231.391	1236.05	225.612	1233.24	228.581	1236.58
231.133	1236.23	239.632	1238.7	229.644	1236.98
230.874	1236.41	230.172	1235.61	229.492	1236.97
230.616	1236.59	229.558	1232.27	229.288	1236.55
230.357	1236.77	236.906	1241.45	230	1237.26
230.098	1236.95	225.399	1236.4	229.274	1237.3
229.839	1237.13	237.987	1237.32	230.137	1237.44
229.58	1237.3	226.644	1233.06	229.568	1237.05
229.321	1237.48	216.927	1242.04	227.875	1237.77
229.062	1237.66	229.458	1236.11	227.838	1237.71
228.803	1237.83	233.586	1239.36	228.316	1238.04
228.543	1238.01	226.08	1240.05	227.858	1238.42
228.284	1238.19	234.336	1239.54	228.445	1238.71
228.024	1238.36	223.376	1240.55	227.669	1239.08
227.765	1238.54	228.573	1240.11	227.59	1239.37
227.505	1238.71	221.328	1236.34	226.65	1239.17
227.245	1238.89	225.232	1238.92	226.264	1239.29
226.985	1239.06	224.585	1239.91	225.841	1239.51
226.725	1239.24	224.064	1233.54	225.398	1238.94
226.465	1239.41	232.573	1246.81	226.031	1240.01
226.205	1239.58	229.686	1236.84	226.277	1239.78
225.945	1239.76	228.091	1242.75	226.321	1240.28
225.685	1239.93	219.174	1229.83	225.29	1239.17
225.424	1240.1	221.445	1228.34	224.622	1237.96
225.164	1240.27	232.782	1241.73	225.389	1238.46
224.903	1240.44	223.421	1237.12	224.974	1238.36
224.643	1240.61	231.873	1244.07	225.623	1239.11
224.382	1240.78	230.739	1241.91	226.093	1239.53
224.121	1240.96	230.755	1242.78	226.535	1240.02
223.861	1241.13	224.467	1240.56	226.188	1240.2
223.6	1241.3	230.747	1237.91	226.633	1240.04
223.339	1241.46	220.649	1240.82	225.826	1240.24
223.077	1241.63	221.915	1249.23	225.24	1241.44
222.816	1241.8	230.227	1239.74	225.71	1241.39
222.555	1241.97	222.34	1243.16	225.196	1241.74
222.294	1242.14	224.034	1239.45	224.933	1241.62
222.032	1242.31	226.254	1240.58	224.964	1241.63
221.771	1242.47	223.027	1241.4	224.609	1241.74
221.509	1242.64	211.011	1245.62	222.833	1242.34
221.248	1242.81	227.653	1233.75	223.216	1241.45
220.986	1242.97	228.618	1239.72	223.696	1241.35
220.724	1243.14	210.571	1245.86	221.962	1241.99
220.462	1243.3	220.916	1239.5	221.623	1241.81
220.2	1243.47	219.475	1253.24	221.147	1243.3
219.938	1243.63	223.867	1243.59	221.25	1243.49
219.676	1243.8	217.45	1237.74	220.579	1242.96
219.414	1243.96	214.431	1243.9	219.605	1243.21
219.152	1244.13	218.83	1240.76	219.251	1243.05
218.889	1244.29	217.228	1243	218.744	1243.17
218.627	1244.45	221.237	1247.26	218.774	1243.79
218.365	1244.62	220.577	1238.77	218.735	1243.32
218.102	1244.78	223.016	1247.26	219.007	1243.92
217.84	1244.94	217.445	1243.11	218.596	1243.96
217.577	1245.1	222.339	1245.18	218.82	1244.23
217.314	1245.26	220.157	1242.29	218.774	1244.14
217.051	1245.42	217.379	1246.07	218.405	1244.5
216.789	1245.58	214.649	1241.85	217.744	1244.31
216.526	1245.74	216.449	1249.89	217.363	1245.11
216.263	1245.9	218.124	1247.86	217.225	1245.59
216	1246.06	215.3	1240.06	216.767	1245.08
215.736	1246.22	219.142	1245.9	216.822	1245.31
215.473	1246.38	222.341	1245.16	217.27	1245.43
215.21	1246.54	214.841	1247.75	216.787	1245.85
214.947	1246.7	214.273	1245.98	216.282	1246.01
214.683	1246.85	216.496	1249.32	216.095	1246.56
214.42	1247.01	213.785	1234.88	215.605	1245.3
214.156	1247.17	213.822	1243.27	215.167	1245.16
213.893	1247.33	209.968	1244.47	214.309	1245.16
213.629	1247.48	210.138	1244.98	213.549	1245.23
213.366	1247.64	226.948	1260.2	214.896	1247.12
213.102	1247.79	208.925	1241.87	213.969	1246.65
212.838	1247.95	209.469	1242.4	213.191	1246.27
212.574	1248.1	216.294	1256.45	213.311	1247.61
212.31	1248.26	208.677	1255.56	212.512	1248.73
212.046	1248.41	217.083	1248.2	212.804	1248.87
211.782	1248.57	208.293	1252.64	212.023	1249.53
211.518	1248.72	212.844	1250.6	211.865	1249.87
211.254	1248.87	215.911	1254.51	212.103	1250.66
210.99	1249.02	201.47	1261.11	210.586	1252.17
210.725	1249.18	215.686	1255.1	210.921	1252.82
210.461	1249.33	205.82	1252.27	210.048	1253.06
210.197	1249.48	207.76	1243.3	209.491	1252.19
209.932	1249.63	215.371	1239.22	209.913	1250.87
209.668	1249.78	200.084	1249.83	208.465	1250.93
209.403	1249.93	211.911	1245.89	208.574	1250.5
209.138	1250.08	216.553	1247.4	209.253	1250.27
208.874	1250.23	201.033	1248.63	208.013	1250.21
208.609	1250.38	206.26	1257.57	207.515	1251.22
208.344	1250.53	215.38	1260.49	208.174	1252.51
208.08	1250.68	207.608	1247.29	207.854	1252.08
207.815	1250.83	211.439	1259	208.036	1253.1
207.55	1250.98	211.556	1248.14	208.23	1252.72
207.285	1251.12	219.625	1254.45	209.398	1253.12
207.02	1251.27	203.317	1256.38	208.51	1253.71
206.755	1251.42	206.026	1246.75	208.027	1253.08
206.49	1251.57	205.867	1251.37	207.571	1253.05
206.224	1251.71	204.79	1259.17	207.03	1253.95
205.959	1251.86	211.461	1247.2	207.349	1253.33
205.694	1252	197.719	1243.48	205.99	1252.3
205.429	1252.15	202.029	1247.31	205.268	1251.8
205.163	1252.29	211.924	1259.68	205.812	1252.83
204.898	1252.44	212.523	1254.75	206.4	1253.19
204.632	1252.58	205.182	1248.34	206.063	1252.73
204.367	1252.73	208.422	1248.73	206.155	1252.35
204.101	1252.87	200.571	1263.2	205.298	1253.75
203.836	1253.01	201.33	1250.2	204.609	1253.46
203.57	1253.15	205.332	1243.26	204.468	1252.34
203.304	1253.3	201.093	1253.02	203.837	1252.49
203.039	1253.44	198.107	1254.25	202.904	1252.77
202.773	1253.58	212.153	1256.3	203.756	1253.28
202.507	1253.72	195.114	1257.15	202.491	1253.84
202.241	1253.86	197.379	1254.91	201.611	1254.09
201.975	1254	204.582	1252.4	201.684	1254
201.71	1254.14	199.812	1255.74	201.187	1254.32
201.444	1254.28	196.265	1254.99	200.314	1254.52
201.178	1254.42	204.841	1253.58	200.56	1254.53
200.912	1254.56	206.745	1248.26	201.032	1253.89
200.645	1254.7	198.319	1252.5	200.461	1253.8
200.379	1254.84	195.69	1257.01	199.629	1254.27
200.113	1254.98	208.301	1251.87	200.4	1254.07
199.847	1255.11	203.194	1245.25	200.506	1253.08
