319.85	592.092	318.589	591.372	317.012	592.899
320.031	592.568	319.272	593.62	317.381	593.465
320.212	593.045	319.578	588.969	317.753	593.4
320.392	593.522	320.072	596.706	318.151	594.253
320.573	593.999	319.322	587.512	318.421	593.905
320.753	594.475	317.492	598.127	318.442	594.846
320.933	594.952	329.629	588.175	319.924	594.488
321.113	595.429	315.12	596.794	319.528	595.179
321.293	595.906	317.645	594.461	319.46	595.514
321.472	596.383	319.755	601.017	319.644	596.595
321.651	596.86	323.027	601.776	320.203	597.664
321.83	597.337	329.47	599.421	321.491	598.342
322.009	597.814	323.053	593.023	321.894	598.171
322.188	598.291	324.235	591.308	322.397	597.782
322.366	598.768	320.058	602.062	322.345	598.703
322.545	599.245	326.944	606.12	323.12	600.024
322.723	599.722	316.971	598.539	322.616	600.304
322.9	600.199	320.08	601.779	322.515	600.931
323.078	600.676	330.318	602.766	323.652	601.607
323.256	601.154	324.135	603.858	323.943	602.341
323.433	601.631	330.369	604.713	324.954	603.098
323.61	602.108	323.459	599.695	325.038	603.165
323.787	602.585	318.26	614.204	324.473	604.96
323.963	603.063	329.273	601.767	325.273	605.088
324.14	603.54	323.155	609.658	325.259	606.135
324.316	604.017	319.126	598.212	324.747	605.69
324.492	604.494	322.188	613.905	324.634	607.156
324.668	604.972	320.771	603.258	324.349	607.194
324.843	605.449	316.347	600.536	323.541	606.875
325.019	605.927	325.151	604.893	323.854	607.085
325.194	606.404	329.529	617.627	324.668	608.798
325.369	606.881	323.514	608.432	324.683	609.242
325.544	607.359	330.533	612.263	325.539	610.092
325.718	607.836	325.964	606.24	325.768	610.123
325.893	608.314	325.11	615.43	325.868	611.239
326.067	608.791	322.78	607.277	325.668	611.258
326.241	609.269	327.007	617.495	325.988	612.489
326.414	609.746	333.103	603.405	327.012	611.894
326.588	610.224	331.498	608.168	327.755	611.897
326.761	610.701	322.381	613.128	327.326	612.479
326.934	611.179	327.082	613.099	327.488	612.99
327.107	611.657	329.004	609.803	327.862	613.042
327.28	612.134	341.483	611.575	329.707	613.282
327.452	612.612	317.507	616.484	328.497	614.077
327.625	613.09	329.184	608.347	328.781	613.805
327.797	613.567	333.397	621.425	329.544	615.117
327.969	614.045	328.711	613.469	329.669	615.345
328.14	614.523	329.246	610.937	329.839	615.227
328.312	615	329.53	609.479	330.019	614.921
328.483	615.478	333.256	611.533	330.625	614.869
328.654	615.956	322.101	615.564	329.823	615.292
328.825	616.434	327.468	618.243	329.722	615.989
328.995	616.911	327.211	620.042	329.589	616.833
329.166	617.389	327.978	624.601	329.551	618.146
329.336	617.867	327.202	612.83	329.414	617.913
329.506	618.345	331.722	621.51	329.828	618.729
329.675	618.823	324.353	626.452	329.31	620.061
329.845	619.3	334.397	620.735	330.042	620.578
330.014	619.778	333.162	616.836	330.562	620.56
330.183	620.256	332.861	612.255	330.998	619.968
330.352	620.734	335.133	627.618	331.667	621.263
330.521	621.212	328.589	612.156	331.483	620.566
330.689	621.69	338.519	623.677	332.507	621.298
330.857	622.168	333.193	623.224	332.797	621.901
331.025	622.646	345.351	623.371	334.527	622.457
331.193	623.124	334.449	619.75	334.792	622.513
331.361	623.602	325.857	626.04	333.982	623.306
331.528	624.08	338.654	625.252	334.771	623.925
331.695	624.558	333.008	628.33	334.805	624.849
331.862	625.036	338.793	626.055	335.524	625.407
332.029	625.514	326.278	626.808	334.66	625.992
332.195	625.992	330.084	615.66	334.312	625.161
332.361	626.47	329.32	628.944	333.888	625.983
332.527	626.948	332.048	616.407	333.819	625.205
332.693	627.426	332.692	627.281	333.826	625.786
332.859	627.904	338.562	629.044	334.536	626.518
333.024	628.382	332.452	625.917	334.444	626.798
333.189	628.86	333.373	633.942	334.463	628.011
333.354	629.338	339.209	623.011	335.179	627.789
333.519	629.816	334.801	626.66	335.299	628.007
333.684	630.294	331.892	636.553	335.05	629.388
333.848	630.772	337.63	619.477	335.507	628.578
334.012	631.25	334.615	634.371	335.555	629.614
334.176	631.728	326.598	635.346	334.622	630.672
334.339	632.206	331.344	634.064	334.329	631.474
334.503	632.685	333.252	634.84	334.285	632.288
334.666	633.163	334.082	631.378	334.34	632.599
334.829	633.641	340.019	631.118	335.106	632.834
334.991	634.119	335.773	629.196	335.294	632.798
335.154	634.597	338.983	628.503	335.851	632.661
335.316	635.075	332.545	634.512	335.58	633.243
335.478	635.553	338.328	634.916	336.023	633.812
335.64	636.032	333.421	632.659	335.833	634.044
335.802	636.51	329.589	636.47	335.187	634.702
335.963	636.988	336.54	647.969	335.428	636.683
336.124	637.466	339.188	636.262	335.967	637.073
336.285	637.944	341.031	645.272	336.683	638.503
336.446	638.422	346.154	634.24	337.958	638.463
336.606	638.901	341.71	639.123	338.589	638.995
336.766	639.379	331.391	641.286	337.913	639.725
336.926	639.857	346.331	633.361	339.089	639.416
337.086	640.335	330.53	639.944	338.253	639.906
337.246	640.813	338.085	649.151	338.387	641.452
337.405	641.292	332.265	642.278	337.798	642.023
337.564	641.77	339.434	640.697	338.116	642.336
337.723	642.248	339.213	644.432	338.376	643.053
337.882	642.726	331.069	642.024	337.624	643.401
338.04	643.204	335.611	641.172	337.473	643.594
338.198	643.683	339.219	643.174	337.767	643.993
338.356	644.161	338.373	642.399	337.931	644.244
338.514	644.639	335.505	650.154	337.731	645.393
338.672	645.117	343.808	649.089	338.547	646.302
338.829	645.595	344.347	642.282	339.361	646.294
338.986	646.074	338.081	641.212	339.347	646.133
339.143	646.552	328.499	641.563	338.168	646.005
339.299	647.03	338.984	645.788	338.343	646.377
339.456	647.508	340.785	643.57	338.719	646.433
339.612	647.986	334.84	636.886	338.341	645.655
339.768	648.465	339.341	655.219	338.534	647.14
339.923	648.943	343.001	652.248	339.151	648.132
340.079	649.421	340.204	648.088	339.378	648.526
340.234	649.899	343.36	653.442	339.964	649.517
340.389	650.377	332.189	641.222	339.147	648.932
340.543	650.856	342.856	661.202	339.679	650.791
340.698	651.334	337.078	647.892	339.466	650.876
340.852	651.812	342.067	654.833	339.869	651.773
341.006	652.29	340.909	651.755	340.095	652.206
341.16	652.768	339.679	654.738	340.15	652.946
341.314	653.246	338.444	661.655	340.047	654.444
341.467	653.725	346.067	652.416	340.869	654.685
341.62	654.203	332.038	651.623	339.924	654.788
341.773	654.681	334.926	647.779	339.396	654.393
341.925	655.159	344.162	664.558	340.024	656.039
342.078	655.637	343.924	662.085	340.571	657.237
342.23	656.115	335.312	656.744	340.03	657.671
342.382	656.593	340.658	658.836	340.173	658.301
342.533	657.071	347.427	656.707	341.121	658.6
342.685	657.55	348.557	652.064	342.129	658.29
342.836	658.028	351.407	649.182	343.398	657.631
342.987	658.506	335.477	655.688	342.632	657.79
343.138	658.984	340.266	661.774	342.496	658.653
343.288	659.462	347.976	659.339	343.297	659.136
343.438	659.94	344.79	657.92	343.643	659.39
343.588	660.418	332.564	655.059	342.474	659.258
343.738	660.896	350.832	662.612	343.599	660.032
343.888	661.374	345.835	665.006	344.026	661.016
344.037	661.852	353.836	653.433	345.38	660.505
344.186	662.33	345.793	666.834	345.647	661.635
344.335	662.808	338.976	655.963	345.058	661.344
344.483	663.286	346.529	663.23	345.418	661.936
344.632	663.764	337.194	655.52	344.61	661.53
344.78	664.242	348.084	657.014	345.175	661.319
344.928	664.72	342.743	662.326	345.043	661.751
345.075	665.198	345.799	669.157	345.282	662.96
345.223	665.676	345.411	663.452	345.449	663.37
345.37	666.154	342.362	662.46	345.226	663.61
345.517	666.632	345.943	663.876	345.447	663.986
345.663	667.11	354.155	671.807	346.638	665.276
345.81	667.588	341.698	665.343	346.221	665.666
345.956	668.066	344.535	664.955	346.172	665.96
346.102	668.544	343.381	670.979	345.979	666.941
346.247	669.022	340.162	658.622	345.404	666.332
346.393	669.5	341.716	663.009	345.056	666.282
346.538	669.977	341.679	670.995	344.726	667.185
346.683	670.455	346.727	667.677	345.029	667.6
346.828	670.933	353.116	685.716	346.078	670.149
346.972	671.411	344.491	668.304	345.998	670.374
347.116	671.889	349.231	674.94	346.493	671.362
347.26	672.367	337.698	669.455	345.548	671.588
347.404	672.844	356.765	677.864	346.979	672.793
347.547	673.322	342.833	689.162	346.608	675.249
347.691	673.8	350.006	671.659	347.128	675.371
347.833	674.278	342.944	675.112	346.748	675.875
347.976	674.755	351.647	682.774	347.444	677.24
348.119	675.233	358.544	680.712	348.916	678.224
348.261	675.711	348.193	674.747	349.014	678.381
348.403	676.188	349.131	672.397	349.208	678.213
348.545	676.666	353.336	679.869	349.888	678.935
348.686	677.144	345.956	681.295	349.612	679.748
348.827	677.621	347.892	679.7	349.583	680.279
348.968	678.099	352.555	679.507	350.111	680.719
349.109	678.576	352.912	682.714	350.633	681.487
349.25	679.054	353.021	670.407	351.119	680.679
349.39	679.531	346.853	679.142	350.811	680.965
349.53	680.009	346.447	680.585	350.467	681.381
349.67	680.486	358.61	682.358	351.613	681.956
349.809	680.964	343.615	684.076	350.847	682.672
349.948	681.441	350.203	682.482	350.928	683.116
350.087	681.919	352.543	683.409	351.279	683.616
350.226	682.396	349.263	668.194	351.197	682.211
350.364	682.874	348.06	687.668	350.968	683.251
350.503	683.351	346.905	680.18	350.61	683.285
350.641	683.828	350.265	688.877	350.68	684.349
350.778	684.306	358.605	683.543	351.749	684.666
350.916	684.783	353.318	683.33	352.089	684.911
351.053	685.26	351.853	685.072	352.217	685.329
351.19	685.738	350.607	685.501	352.178	685.746
351.327	686.215	346.325	694.243	351.615	687.17
351.463	686.692	349.908	676.538	351.523	686.32
351.6	687.169	359.839	693.398	352.634	687.556
351.736	687.647	348.311	685.508	352.258	687.722
351.871	688.124	338.561	689.67	350.724	688.358
352.007	688.601	353.36	686.677	351.095	688.563
352.142	689.078	353.764	691.142	351.484	689.272
352.277	689.555	351.986	687.258	351.624	689.437
352.412	690.032	353.537	691.269	351.937	690.054
352.546	690.509	351.379	681.004	351.96	689.361
352.68	690.986	354.624	692.438	352.369	690.086
352.814	691.463	346.755	693.509	351.79	690.867
352.948	691.94	345.764	690.397	351.131	691.193
353.081	692.417	353.351	689.615	351.439	691.38
353.214	692.894	353.727	695.818	351.766	692.285
353.347	693.371	355.739	691.183	352.309	692.54
353.48	693.848	353.559	688.824	352.542	692.47
353.612	694.325	356.695	690.916	353.133	692.641
353.745	694.802	350.384	690.615	352.91	692.744
353.876	695.279	354.412	700.859	353.186	694.062
354.008	695.755	354.361	700.79	353.43	695.253
354.14	696.232	349.078	696.846	353.01	695.855
354.271	696.709	359.927	696.379	353.931	696.333
354.401	697.186	361.559	699.089	354.974	697.082
354.532	697.662	354.24	700.958	355.044	697.978
354.662	698.139	347.575	698.819	354.293	698.525
354.792	698.615	363.662	701.508	355.541	699.332
354.922	699.092	352.067	698.136	355.282	699.647
355.052	699.569	356.191	697.065	355.535	699.785
355.181	700.045	357.452	696.051	355.914	699.767
355.31	700.522	355.26	697.839	355.991	699.946
355.439	700.998	351.001	700.46	355.538	700.408
355.568	701.475	346.278	692.751	354.542	699.881
355.696	701.951	352.523	708.543	354.373	701.287
355.824	702.427	361.56	698.253	355.308	701.321
355.952	702.904	351.206	705.819	354.913	702.248
356.079	703.38	365.275	697.526	356.247	702.08
356.206	703.856	362.33	706.253	357.117	702.962
356.333	704.333	350.879	701.341	356.526	703.162
356.46	704.809	359.343	703.565	356.998	703.596
356.586	705.285	355.724	705.896	356.988	704.26
356.712	705.761	359.852	707.971	357.472	705.104
356.838	706.237	349.544	711.065	356.663	706.238
356.964	706.713	358.661	707.215	357.014	706.797
357.089	707.189	358.62	706.505	357.327	707.205
357.215	707.665	355.855	707.216	357.276	707.645
357.339	708.141	351.924	706.515	356.746	707.945
357.464	708.617	362.564	711.96	357.54	708.859
357.588	709.093	351.271	707.475	356.9	709.137
357.712	709.569	358.699	715.186	357.204	710.306
357.836	710.045	368.646	710.18	358.684	710.756
357.96	710.521	358.633	712.89	358.831	711.477
358.083	710.997	353.753	711.902	358.369	711.999
358.206	711.472	362.771	721.213	359.027	713.584
358.329	711.948	350.513	706.536	358.144	713.246
358.451	712.424	357.08	711.572	358.117	713.518
358.573	712.9	353.687	703.134	357.677	712.725
358.695	713.375	360.439	710.682	358.084	712.884
358.817	713.851	364.625	713.535	358.962	713.357
358.938	714.326	356.83	723.109	358.824	714.932
359.06	714.802	352.504	718.45	358.167	715.801
359.18	715.277	363.213	716.663	358.852	716.365
359.301	715.753	366.886	725.721	359.925	717.958
359.421	716.228	362.817	711.802	360.417	717.72
359.541	716.703	365.902	720.724	361.237	718.555
359.661	717.179	370.545	725.07	362.547	719.829
359.781	717.654	356.619	710.644	362.061	719.232
359.9	718.129	363.457	715.207	362.428	719.21
360.019	718.604	361.264	723.213	362.492	720.135
360.138	719.08	362.408	714.636	362.68	719.929
360.256	719.555	354.987	714.463	361.944	719.695
360.374	720.03	371.823	722.596	363.295	720.443
360.492	720.505	363.825	718.458	363.564	720.612
360.61	720.98	363.735	718.946	363.792	720.807
360.727	721.455	362.745	732.004	363.871	722.549
360.845	721.93	367.533	723.883	364.514	723.152
360.961	722.405	365.171	725.397	364.812	723.87
361.078	722.879	353.072	721.361	363.61	724.022
361.194	723.354	361.426	730.319	363.503	725.223
361.31	723.829	362.175	733.96	363.487	726.751
361.426	724.304	365.933	719.538	363.92	726.39
361.542	724.778	354.473	726.048	362.926	726.82
361.657	725.253	365.256	721.247	363.307	726.613
361.772	725.728	363.259	722.257	363.412	726.521
361.886	726.202	364.364	730.805	363.637	727.45
362.001	726.677	371.084	731.561	364.652	728.378
362.115	727.151	365.414	724.996	364.897	728.417
362.229	727.626	366.424	730.169	365.237	729.058
362.342	728.1	361.835	717.492	364.987	728.093
362.456	728.574	360.927	734.979	364.639	729.299
362.569	729.049	362.103	733.026	364.454	730.156
362.681	729.523	355.388	735.73	363.464	731.254
362.794	729.997	357.77	730.628	362.834	731.628
362.906	730.471	366.885	726.408	363.354	731.439
363.018	730.945	361.527	732.944	363.184	732.035
363.13	731.419	368.977	731.983	363.926	732.448
363.241	731.893	353.902	734.581	362.783	733.123
363.352	732.367	364.946	725.258	363.063	732.596
363.463	732.841	359.807	740.925	362.698	733.986
363.574	733.315	358.962	732.492	362.258	734.228
363.684	733.789	363.106	733.8	362.353	734.588
363.794	734.263	362.879	732.729	362.414	734.771
363.904	734.736	368.417	735.962	363.14	735.311
364.013	735.21	374.426	732.421	364.538	735.361
364.122	735.684	366.051	738.396	364.811	736.11
364.231	736.157	364.031	737.857	364.813	736.717
364.34	736.631	370.961	734.811	365.65	736.889
364.448	737.104	365.864	749.123	365.8	738.76
364.556	737.578	361.834	742.165	365.444	739.624
364.664	738.051	361.983	741.629	365.128	740.333
364.772	738.525	363.95	727.933	365.069	739.306
364.879	738.998	369.346	738.662	365.665	739.635
364.986	739.471	359.688	748.229	365.041	741.076
365.093	739.944	363.212	733.667	364.887	740.623
365.199	740.417	370.058	743.554	365.571	741.38
365.305	740.89	372.583	740.636	366.504	741.705
365.411	741.364	364.989	744.788	366.441	742.487
365.516	741.836	354.823	745.432	365.146	743.266
365.622	742.309	359.816	741.146	364.552	743.445
365.727	742.782	368.949	742.565	365.106	743.76
365.832	743.255	372.921	750.767	366.098	745.023
365.936	743.728	363.499	744.978	365.869	745.466
366.04	744.201	358.2	753.168	365.012	746.844
366.144	744.673	363.686	745.377	364.883	747.15
366.248	745.146	361.513	739.837	364.499	746.737
366.351	745.619	358.268	749.182	363.751	747.465
366.454	746.091	366.138	751.59	364.014	748.406
366.557	746.563	362.823	751.235	363.857	749.21
366.659	747.036	370.608	746.349	364.654	749.336
366.762	747.508	359.486	751.007	364.044	749.994
366.863	747.981	372.151	748.341	365.015	750.255
366.965	748.453	361.652	746.256	364.639	750.221
367.066	748.925	369.222	749.419	365.207	750.55
367.168	749.397	368.239	753.258	365.611	751.297
367.268	749.869	365.152	749.299	365.608	751.487
367.369	750.341	365.736	757.207	365.674	752.597
367.469	750.813	369.412	753.787	366.177	753.187
367.569	751.285	365.504	754.178	366.165	753.756
367.669	751.757	381.745	741.115	368.117	752.677
367.768	752.229	363.25	754.461	367.674	753.276
367.867	752.7	364.649	751.681	367.428	753.473
367.966	753.172	374.233	751.909	368.355	753.663
368.065	753.644	374.879	748.833	369.284	753.448
368.163	754.115	369.975	753.588	369.539	753.806
368.261	754.587	370.738	753.228	369.859	754.077
368.358	755.058	365.733	751.853	369.539	754.143
368.456	755.53	360.432	755.347	368.593	754.611
368.553	756.001	373.536	760.868	369.3	755.694
368.65	756.472	367.188	758.764	369.178	756.423
368.746	756.943	368.915	752.559	369.268	756.326
368.843	757.415	371.1	755.187	369.61	756.536
368.938	757.886	363.536	750.665	369.003	756.166
369.034	758.357	369.453	760.642	369.154	757.015
369.13	758.828	372.461	757.551	369.652	757.41
369.225	759.299	363.488	756.76	369.021	757.661
369.319	759.77	369.701	751.756	369.185	757.271
369.414	760.24	385.931	757.292	371.297	757.566
369.508	760.711	365.08	761.157	370.716	758.291
369.602	761.182	371.415	768.312	370.939	759.811
369.696	761.652	371.261	759.343	371.119	760.113
369.789	762.123	364.749	763.456	370.49	760.871
369.882	762.593	366.104	769.132	370.067	762.239
369.975	763.064	371.691	755.373	370.348	761.818
370.068	763.534	370.566	771.342	370.467	763.342
370.16	764.004	365.236	764.852	369.926	763.943
370.252	764.475	367.978	773.206	369.756	765.489
370.344	764.945	378.428	773.813	370.86	766.966
370.435	765.415	368.998	772.048	370.734	768.092
370.526	765.885	368.275	766.356	370.526	768.416
370.617	766.355	368.403	758.508	370.344	767.738
370.707	766.825	366.433	769.6	369.935	768.431
